@relation weka.kuku

@attribute a0 numeric
@attribute a1 numeric
@attribute a2 numeric
@attribute a3 numeric
@attribute a4 numeric
@attribute a5 numeric
@attribute a6 numeric
@attribute a7 numeric
@attribute a8 numeric
@attribute a9 numeric
@attribute a10 numeric
@attribute a11 numeric
@attribute a12 numeric
@attribute a13 numeric
@attribute a14 numeric
@attribute a15 numeric
@attribute a16 numeric
@attribute a17 numeric
@attribute a18 numeric
@attribute a19 numeric
@attribute a20 numeric
@attribute a21 numeric
@attribute a22 numeric
@attribute a23 numeric
@attribute a24 numeric
@attribute a25 numeric
@attribute a26 numeric
@attribute a27 numeric
@attribute a28 numeric
@attribute a29 numeric
@attribute a30 numeric
@attribute a31 numeric
@attribute a32 numeric
@attribute a33 numeric
@attribute a34 numeric
@attribute a35 numeric
@attribute a36 numeric
@attribute a37 numeric
@attribute a38 numeric
@attribute a39 numeric
@attribute a40 numeric
@attribute a41 numeric
@attribute a42 numeric
@attribute a43 numeric
@attribute a44 numeric
@attribute a45 numeric
@attribute a46 numeric
@attribute a47 numeric
@attribute a48 numeric
@attribute a49 numeric
@attribute a50 numeric
@attribute a51 numeric
@attribute a52 numeric
@attribute a53 numeric
@attribute a54 numeric
@attribute a55 numeric
@attribute a56 numeric
@attribute a57 numeric
@attribute a58 numeric
@attribute a59 numeric
@attribute a60 numeric
@attribute a61 numeric
@attribute a62 numeric
@attribute a63 numeric
@attribute a64 numeric
@attribute a65 numeric
@attribute a66 numeric
@attribute a67 numeric
@attribute a68 numeric
@attribute a69 numeric
@attribute a70 numeric
@attribute a71 numeric
@attribute a72 numeric
@attribute a73 numeric
@attribute a74 numeric
@attribute a75 numeric
@attribute a76 numeric
@attribute a77 numeric
@attribute a78 numeric
@attribute a79 numeric
@attribute a80 numeric
@attribute a81 numeric
@attribute a82 numeric
@attribute a83 numeric
@attribute a84 numeric
@attribute a85 numeric
@attribute a86 numeric
@attribute a87 numeric
@attribute a88 numeric
@attribute a89 numeric
@attribute a90 numeric
@attribute a91 numeric
@attribute a92 numeric
@attribute a93 numeric
@attribute a94 numeric
@attribute a95 numeric
@attribute a96 numeric
@attribute a97 numeric
@attribute a98 numeric
@attribute a99 numeric
@attribute a100 numeric
@attribute a101 numeric
@attribute a102 numeric
@attribute a103 numeric
@attribute a104 numeric
@attribute a105 numeric
@attribute a106 numeric
@attribute a107 numeric
@attribute a108 numeric
@attribute a109 numeric
@attribute a110 numeric
@attribute a111 numeric
@attribute a112 numeric
@attribute a113 numeric
@attribute a114 numeric
@attribute a115 numeric
@attribute a116 numeric
@attribute a117 numeric
@attribute a118 numeric
@attribute a119 numeric
@attribute a120 numeric
@attribute a121 numeric
@attribute a122 numeric
@attribute a123 numeric
@attribute a124 numeric
@attribute a125 numeric
@attribute a126 numeric
@attribute a127 numeric
@attribute a128 numeric
@attribute a129 numeric
@attribute a130 numeric
@attribute a131 numeric
@attribute a132 numeric
@attribute a133 numeric
@attribute a134 numeric
@attribute a135 numeric
@attribute a136 numeric
@attribute a137 numeric
@attribute a138 numeric
@attribute a139 numeric
@attribute a140 numeric
@attribute a141 numeric
@attribute a142 numeric
@attribute a143 numeric
@attribute a144 numeric
@attribute a145 numeric
@attribute a146 numeric
@attribute a147 numeric
@attribute a148 numeric
@attribute a149 numeric
@attribute class {2,5,6,7,8,12,16,35,39}

@data
2.33330220079e-216,1.0,5.82459679499e-213,1.0,1.0,1.12936030929e-94,7.12457640674e-218,0.999999999998,1.0,1.0,2.64413536404e-117,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,2.55547579223e-67,7.12457640674e-218,7.49718557539e-206,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,6.75446887727e-40,7.12457640674e-218,1.0,1.0,1.0,2.55944744647e-32,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.50469628593e-101,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,2.35383437283e-134,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.97065140759e-41,1.0,7.12457640674e-218,2.95202847558e-147,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,5.37865702785e-63,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,3.14873911852e-201,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,6.85154560456e-130,7.12457640674e-218,1.0,7.12457640674e-218,3.50434317351e-133,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,9.72618241616e-144,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,6.93270599326e-63,0.998164733851,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,9.28613872074e-179,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,39
7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.70091276694e-25,5.33761886366e-145,2.9885308369e-83,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,3.09453446619e-200,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.23553070325e-38,1.0,1.0,7.12457640674e-218,5.167370355e-109,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,8.75561122023e-175,1.0,7.12457640674e-218,6.69792922087e-210,7.12457640674e-218,1.0,1.55542998502e-176,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,8.53017502777e-47,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.52639653847e-12,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,4.12650814955e-114,2.01992575895e-22,1.18529518608e-45,1.31645611953e-35,1.0,1.0,7.12457640674e-218,4.96689118456e-151,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,3.15102097899e-114,7.12457640674e-218,1.0,1.0,0.00842828200465,1.0,8.2474346011e-154,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,2.11605340877e-199,1.0,2.56018132722e-125,7.12457640674e-218,1.0,7.12457640674e-218,2.051031072e-159,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,6.79526447564e-38,1.0,3.06389709131e-32,7.10800355183e-23,7.12457640674e-218,1.50938085277e-122,7.12457640674e-218,1.0,7.12457640674e-218,2.02240218246e-179,1.0,1.10240186004e-159,1.0,7.12457640674e-218,2.61024846677e-68,7.12457640674e-218,1.0,1.0,7.36661746624e-34,2.56979628648e-160,7.93678477001e-131,1.0,1.0,39
7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,4.10776344285e-136,7.12457640674e-218,2.7825131753e-67,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,6.32228166991e-185,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.3123395762e-215,1.0,5.31901183185e-123,1.15694063082e-93,1.0,1.0,7.12457640674e-218,1.78797864326e-91,7.12457640674e-218,1.0,9.03051013929e-48,1.0,4.50914065111e-76,7.12457640674e-218,1.94006643041e-54,7.12457640674e-218,1.0,1.0,8.34703199436e-23,1.0,1.21666900117e-60,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,5.38554003683e-148,7.12457640674e-218,1.0,1.0,6.67959510851e-13,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,2.16463005058e-73,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,2.38466652964e-170,7.12457640674e-218,5.18313331974e-31,1.0,7.12457640674e-218,1.0,6.44943678502e-61,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,0.999984030389,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,3.56274186149e-129,7.12457640674e-218,1.0,1.48483130719e-115,1.0,7.12457640674e-218,4.92337935871e-160,7.12457640674e-218,1.0,1.0,0.999999993012,7.12457640674e-218,7.12457640674e-218,1.0,1.0,39
7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.59608477606e-188,7.12457640674e-218,7.90056991461e-78,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,8.83882129303e-140,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.79878916326e-178,1.0,1.23162535536e-179,9.64658444219e-54,1.0,1.0,7.12457640674e-218,3.81511214154e-139,7.12457640674e-218,1.0,1.0544611051e-50,1.0,2.96048985533e-62,7.12457640674e-218,5.12692138693e-19,7.12457640674e-218,1.0,1.0,2.74203724985e-56,1.0,1.03358938192e-182,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,2.90103171911e-213,7.12457640674e-218,1.0,1.0,1.17652843205e-34,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.31233629547e-110,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,4.61081920154e-160,7.12457640674e-218,4.04495395789e-70,1.0,7.12457640674e-218,1.0,2.25649005007e-74,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,2.74564338265e-81,7.12457640674e-218,1.0,3.35751203694e-88,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,39
7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,6.15942121696e-205,9.87784421907e-62,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.09305209385e-198,4.27924289657e-79,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.79653071682e-24,1.0,1.0,7.12457640674e-218,3.52761291531e-24,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,2.01960120833e-48,1.0,8.31247674364e-122,1.0,7.12457640674e-218,5.40607267465e-207,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.43024998277e-98,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,2.10283834326e-174,7.91674998682e-132,1.38779010525e-60,4.35105475666e-179,1.0,1.0,7.12457640674e-218,2.91134817773e-166,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,3.96962827189e-44,7.12457640674e-218,1.0,1.0,1.0,1.0,5.40315459112e-85,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,3.54611563343e-159,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,2.93906793448e-133,2.24496921132e-10,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.50282464386e-196,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,2.24674147179e-67,1.0,1.72352570218e-109,1.87225467449e-94,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,4.14662620365e-211,1.0,2.99010235326e-182,1.0,7.12457640674e-218,1.23119627615e-114,7.12457640674e-218,1.0,1.0,3.52796384791e-162,5.17591328026e-189,7.12457640674e-218,1.0,1.0,39
7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,6.50050535542e-77,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,5.26865292155e-169,9.20379748335e-192,1.0,1.0,1.0,1.0,1.84189663619e-105,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.2231847074e-79,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,5.4545151891e-50,2.44164863581e-199,7.12457640674e-218,2.82902596623e-182,1.0,1.0,7.12457640674e-218,4.22004096178e-175,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.07674705017e-181,7.12457640674e-218,1.0,1.0,1.0,1.0,8.31052774408e-59,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,2.85368097239e-45,7.12457640674e-218,1.0,1.0,7.8823704802e-41,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,4.38166603401e-24,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.9620089974e-184,3.68032555203e-191,1.0,1.0,7.12457640674e-218,1.0,8.70741484664e-49,7.12457640674e-218,1.0,1.0,1.0,2.67054013799e-184,1.0,1.15040323823e-125,1.69812714885e-112,7.12457640674e-218,3.66399517876e-23,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,9.11355005638e-189,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,39
7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,3.21175342041e-103,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.47359150992e-185,7.12457640674e-218,9.19091798925e-11,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,3.95434377426e-72,1.0,8.99440011851e-204,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,5.15725422895e-53,7.12457640674e-218,1.0,1.0,1.0,1.0,0.99999999985,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,6.07240648574e-194,6.41915177425e-160,7.25087734284e-116,1.0,1.0,7.12457640674e-218,1.23528582179e-175,7.12457640674e-218,1.0,6.00953268333e-208,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,2.40070960495e-192,1.0,1.0,2.40782078252e-103,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.05534571991e-152,1.0,9.65707222633e-139,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.08052863079e-215,4.21246097457e-157,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.64504689161e-125,7.12457640674e-218,7.12457640674e-218,1.0,2.1747370356e-121,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,3.2160625709e-65,1.0,1.0,39
7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,2.38443029429e-167,7.12457640674e-218,7.0051256246e-66,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,3.85675288049e-177,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.40204254397e-118,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,2.54861449279e-108,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,2.18086949737e-211,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.49962048451e-172,1.98657766193e-184,1.95118588391e-125,1.0,1.0,7.12457640674e-218,7.12457640674e-218,2.36099704041e-212,1.0,8.31773219389e-198,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,3.60412439314e-172,1.0,1.0,5.81081465987e-75,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,2.35153407513e-111,1.0,9.11387508057e-40,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.09447068913e-185,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,3.53551257672e-10,1.0,5.77731853472e-119,7.12457640674e-218,7.12457640674e-218,1.0,1.04970591775e-148,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,5.35098743945e-55,1.0,1.0,39
7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,2.37883585303e-202,7.12457640674e-218,8.31376352556e-55,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,0.463417105513,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,9.5769620833e-107,1.0,1.70275918745e-185,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,4.16154971893e-47,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,5.81297948032e-106,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.93793869944e-208,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,5.07469835678e-205,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.71005086358e-159,6.55398980104e-80,1.0,1.0,7.12457640674e-218,5.5076758259e-155,2.49938197089e-212,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.64078329639e-70,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.39466580952e-99,1.0,2.62617835677e-47,7.12457640674e-218,7.12457640674e-218,1.0,1.0,8.30655732681e-178,1.41681006693e-209,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.01396643863e-09,1.0,2.192984335e-109,7.12457640674e-218,7.12457640674e-218,1.0,9.25950709984e-78,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,2.97948495434e-71,1.0,1.0,39
7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,2.64896409272e-07,7.12457640674e-218,2.44372369334e-137,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,4.81587636755e-171,1.0,1.0,7.12457640674e-218,2.80135604691e-94,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.15888071476e-209,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.28758827227e-09,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,4.65031236002e-72,3.68342196873e-166,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.24774550594e-152,7.12457640674e-218,1.0,6.61434249326e-197,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,2.17826651411e-68,1.0,1.0,1.0,3.86856459782e-104,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.38948608606e-152,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.55996211425e-198,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,4.13492493021e-06,3.50085022713e-13,7.86400775786e-25,1.0,7.12457640674e-218,1.0,2.18545461387e-200,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,3.66188492093e-199,1.0,1.0,39
7.12457640674e-218,1.0,1.0,1.31649005751e-197,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,0.982648971315,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,0.999999999993,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.1721063513e-128,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,9.74211762808e-149,9.45772699165e-11,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,4.0426348065e-180,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.57558239222e-117,1.0,1.0,1.0,7.12457640674e-218,1.0,1.10705566139e-211,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,6.35259981226e-130,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.31140698385e-96,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,6.71798154382e-76,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.19868829062e-60,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,2.63252649655e-163,7.12457640674e-218,1.0,1.12736534535e-113,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,6.05598302061e-75,7.12457640674e-218,1.0,1.0,39
