@relation weka.kuku

@attribute a0 numeric
@attribute a1 numeric
@attribute a2 numeric
@attribute a3 numeric
@attribute a4 numeric
@attribute a5 numeric
@attribute a6 numeric
@attribute a7 numeric
@attribute a8 numeric
@attribute a9 numeric
@attribute a10 numeric
@attribute a11 numeric
@attribute a12 numeric
@attribute a13 numeric
@attribute a14 numeric
@attribute a15 numeric
@attribute a16 numeric
@attribute a17 numeric
@attribute a18 numeric
@attribute a19 numeric
@attribute a20 numeric
@attribute a21 numeric
@attribute a22 numeric
@attribute a23 numeric
@attribute a24 numeric
@attribute a25 numeric
@attribute a26 numeric
@attribute a27 numeric
@attribute a28 numeric
@attribute a29 numeric
@attribute a30 numeric
@attribute a31 numeric
@attribute a32 numeric
@attribute a33 numeric
@attribute a34 numeric
@attribute a35 numeric
@attribute a36 numeric
@attribute a37 numeric
@attribute a38 numeric
@attribute a39 numeric
@attribute a40 numeric
@attribute a41 numeric
@attribute a42 numeric
@attribute a43 numeric
@attribute a44 numeric
@attribute a45 numeric
@attribute a46 numeric
@attribute a47 numeric
@attribute a48 numeric
@attribute a49 numeric
@attribute a50 numeric
@attribute a51 numeric
@attribute a52 numeric
@attribute a53 numeric
@attribute a54 numeric
@attribute a55 numeric
@attribute a56 numeric
@attribute a57 numeric
@attribute a58 numeric
@attribute a59 numeric
@attribute a60 numeric
@attribute a61 numeric
@attribute a62 numeric
@attribute a63 numeric
@attribute a64 numeric
@attribute a65 numeric
@attribute a66 numeric
@attribute a67 numeric
@attribute a68 numeric
@attribute a69 numeric
@attribute a70 numeric
@attribute a71 numeric
@attribute a72 numeric
@attribute a73 numeric
@attribute a74 numeric
@attribute a75 numeric
@attribute a76 numeric
@attribute a77 numeric
@attribute a78 numeric
@attribute a79 numeric
@attribute a80 numeric
@attribute a81 numeric
@attribute a82 numeric
@attribute a83 numeric
@attribute a84 numeric
@attribute a85 numeric
@attribute a86 numeric
@attribute a87 numeric
@attribute a88 numeric
@attribute a89 numeric
@attribute a90 numeric
@attribute a91 numeric
@attribute a92 numeric
@attribute a93 numeric
@attribute a94 numeric
@attribute a95 numeric
@attribute a96 numeric
@attribute a97 numeric
@attribute a98 numeric
@attribute a99 numeric
@attribute a100 numeric
@attribute a101 numeric
@attribute a102 numeric
@attribute a103 numeric
@attribute a104 numeric
@attribute a105 numeric
@attribute a106 numeric
@attribute a107 numeric
@attribute a108 numeric
@attribute a109 numeric
@attribute a110 numeric
@attribute a111 numeric
@attribute a112 numeric
@attribute a113 numeric
@attribute a114 numeric
@attribute a115 numeric
@attribute a116 numeric
@attribute a117 numeric
@attribute a118 numeric
@attribute a119 numeric
@attribute a120 numeric
@attribute a121 numeric
@attribute a122 numeric
@attribute a123 numeric
@attribute a124 numeric
@attribute a125 numeric
@attribute a126 numeric
@attribute a127 numeric
@attribute a128 numeric
@attribute a129 numeric
@attribute a130 numeric
@attribute a131 numeric
@attribute a132 numeric
@attribute a133 numeric
@attribute a134 numeric
@attribute a135 numeric
@attribute a136 numeric
@attribute a137 numeric
@attribute a138 numeric
@attribute a139 numeric
@attribute a140 numeric
@attribute a141 numeric
@attribute a142 numeric
@attribute a143 numeric
@attribute a144 numeric
@attribute a145 numeric
@attribute a146 numeric
@attribute a147 numeric
@attribute a148 numeric
@attribute a149 numeric
@attribute class {2,5,6,7,8,12,16,35,39}

@data
1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.19502413999e-158,1.0,1.45514236239e-49,2.45223241442e-157,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,9.41909432445e-77,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,9.57320732929e-45,7.12457640674e-218,2.61114770859e-106,7.12457640674e-218,7.12457640674e-218,3.01272136931e-89,9.85057902045e-153,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.06621152818e-104,7.12457640674e-218,7.12457640674e-218,1.0,4.8806996076e-48,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,2.22822705184e-88,7.12457640674e-218,7.12457640674e-218,2.33595307307e-140,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,9.7603369193e-128,1.0,1.0,7.12457640674e-218,1.72245851227e-157,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,4.47888592322e-47,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.78782577661e-105,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,16
1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,9.67122660027e-93,8.61483563297e-147,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.11579769563e-208,1.0,1.0,1.0,3.40951935333e-206,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,2.09706468651e-57,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,4.37695936088e-213,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.26269976548e-72,7.12457640674e-218,2.89896643268e-54,7.12457640674e-218,2.66447319488e-132,1.18157056068e-117,3.19266076803e-137,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,3.67325670197e-97,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,2.48792001678e-61,7.12457640674e-218,7.12457640674e-218,1.0,3.16316739046e-173,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,2.52035595817e-138,7.12457640674e-218,7.12457640674e-218,8.64254025254e-148,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,9.68195736458e-75,1.0,1.0,7.12457640674e-218,2.22391699084e-97,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,2.85880396882e-69,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.65135958548e-50,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,16
1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,3.88917598179e-62,9.10251532763e-146,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,9.04870901594e-175,1.0,1.0,1.0,6.45149983825e-187,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,3.17587959801e-123,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,3.64178585841e-70,7.12457640674e-218,2.9270724852e-58,6.91174936292e-154,1.80905612835e-127,9.13771487846e-175,6.11297522329e-151,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.63908430751e-122,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,5.51765265233e-45,7.12457640674e-218,7.12457640674e-218,1.0,4.33018265734e-136,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,3.65582271478e-157,7.12457640674e-218,7.12457640674e-218,2.80817683442e-152,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,6.18543871693e-109,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.39296254134e-99,1.0,1.0,7.12457640674e-218,1.16551757823e-58,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,4.21647738642e-17,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.68475130535e-122,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.8309712586e-153,16
1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.46967591203e-59,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,3.09928652472e-212,1.0,1.0,1.0,3.54448812434e-190,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.47131378294e-170,1.19145618176e-181,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.5538688735e-113,8.12275744572e-213,1.0,7.12457640674e-218,7.12457640674e-218,4.45129765033e-217,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.97354821556e-119,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,4.82899297855e-129,3.71787550782e-35,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,3.57094754779e-31,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,3.74978836234e-158,1.59881554644e-188,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,0.999999651067,1.0,7.12457640674e-218,7.12457640674e-218,4.98048026607e-201,1.27903142257e-197,1.0,0.999999999771,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,2.41374853078e-149,1.0,1.0,7.12457640674e-218,8.39537417726e-20,7.12457640674e-218,3.44010217638e-105,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,5.35271114832e-41,1.0,1.0,1.0,1.97270461887e-89,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,35
1.0,1.0,1.0,7.12457640674e-218,6.4408371264e-169,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,2.19519727529e-115,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,4.80394754296e-110,1.0,7.4778689925e-40,9.74007451699e-17,1.0,1.0,1.0,2.30636402733e-183,8.290400227e-104,2.37390552154e-186,1.0,1.0,1.0,7.12457640674e-218,1.19156150482e-100,1.07373647265e-29,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.18281905767e-64,1.0,7.12457640674e-218,9.58167975825e-153,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,4.08043446896e-209,7.12457640674e-218,1.0,1.0,3.95939180585e-10,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,2.52856361994e-124,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,0.999999963746,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,5.33269050929e-126,7.12457640674e-218,1.0,3.93495269749e-155,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.24443809487e-201,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,5.40545859299e-84,2.34454297286e-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,35
1.0,1.0,1.0,7.12457640674e-218,1.43964193594e-172,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.03360597007e-88,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.21494229665e-81,0.99999999999,4.80875694969e-78,4.04441385955e-30,1.0,1.0,1.0,7.12457640674e-218,2.50648425406e-104,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,4.33735158898e-85,2.57600810344e-73,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,5.47035615464e-12,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,0.999999981852,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,4.01912993799e-149,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,2.1608960302e-141,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,2.58304398872e-198,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,4.81744942178e-196,1.0,2.80507550879e-157,7.12457640674e-218,4.31532060093e-154,7.41809278534e-202,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,6.48700257563e-117,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,3.1203582505e-08,9.16344168123e-75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,35
1.0,1.0,1.0,7.12457640674e-218,1.33316089813e-161,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,4.81527464365e-34,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.45518223873e-138,1.0,9.25421319161e-62,8.35663054968e-14,1.0,1.0,1.0,7.12457640674e-218,1.31886734348e-96,1.57245864375e-210,1.0,1.0,1.0,7.12457640674e-218,1.60864925339e-32,1.21000815539e-10,1.0,1.0,7.12457640674e-218,7.12457640674e-218,3.21487800937e-199,1.0,1.0,7.12457640674e-218,7.12457640674e-218,3.27020131571e-22,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.52371686869e-187,7.12457640674e-218,1.0,1.0,2.12727617229e-89,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,4.09697670995e-216,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,3.56368262522e-128,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,9.10827280186e-115,7.12457640674e-218,3.81307994441e-125,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,2.33012624713e-95,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,0.999999999913,2.00478374484e-122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,35
1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,2.38536064365e-97,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.04912349179e-39,1.78622507469e-45,1.0,1.0,1.0,1.14497282533e-174,7.12457640674e-218,2.90476949391e-147,1.0,7.12457640674e-218,1.0,5.97203339301e-145,1.0,1.86650966622e-104,1.0,1.0,7.12457640674e-218,1.4510788782e-133,1.7145590097e-99,1.0,8.07948004122e-42,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.58273792291e-164,1.09201958561e-207,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.53352714007e-72,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,8.04022615048e-59,1.0,1.93408817926e-29,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.02961463954e-162,1.0,7.12457640674e-218,1.0,7.12457640674e-218,3.36503553099e-71,1.0,7.12457640674e-218,1.0,1.0,5.81970479202e-92,7.12457640674e-218,7.12457640674e-218,4.23852246015e-165,1.0,7.12457640674e-218,7.12457640674e-218,1.26880783461e-49,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,3.89208814627e-24,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.94730706091e-198,7.12457640674e-218,7.12457640674e-218,1.0,0.99999999545,7.12457640674e-218,7.12457640674e-218,1.0,9.05436666311e-150,1.0,1.0,1.0,1.0,1.45022143525e-45,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,35
1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,4.98912716387e-94,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.41217965969e-89,4.59396606598e-12,1.0,1.0,1.0,1.0,2.69424931887e-121,3.18509153063e-211,3.91380434933e-203,1.0,5.13482288336e-217,1.0,2.45103771042e-184,1.0,2.35030125664e-133,1.0,1.0,7.12457640674e-218,4.67203750402e-197,2.75852159638e-154,1.0,2.05993211075e-92,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.64945561596e-165,1.01654548319e-187,7.12457640674e-218,7.12457640674e-218,1.0,1.0,5.71095662288e-64,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,6.16112092341e-69,1.0,2.26589284e-85,1.14394635061e-101,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,6.59075474323e-200,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,2.80533885612e-170,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,3.82241904821e-162,7.12457640674e-218,7.12457640674e-218,8.97664838321e-168,1.0,7.12457640674e-218,7.12457640674e-218,1.05384629999e-163,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.35742739508e-45,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,3.15084484397e-212,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,2.80187306553e-107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,35
2.01313599836e-163,1.0,2.10974985082e-72,1.0,7.12457640674e-218,1.0,1.0,7.52255003954e-74,1.0,1.0,6.94125329924e-119,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,4.80317158502e-148,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.37777226846e-53,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.5160844373e-153,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,6.84492493345e-188,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,2.74634595339e-140,1.0,7.12457640674e-218,1.0,2.24778511401e-47,1.0,7.12457640674e-218,5.43695531357e-141,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,2.0261125793e-209,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.47457612545e-40,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,4.06286947184e-32,7.25019526245e-199,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,2.77299230415e-09,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.66971904112e-152,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,0.999999990485,39
7.07127865484e-113,1.0,4.54362007655e-127,1.0,7.12457640674e-218,1.0,1.21789645639e-09,4.67369469053e-201,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,9.92231190549e-111,1.0,1.0,1.0,7.12457640674e-218,2.07744046873e-99,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,4.85525215909e-160,1.0,1.0,7.12457640674e-218,1.0,2.25056711682e-44,1.0,1.0,0.999999983508,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.13817665499e-77,1.0,7.12457640674e-218,1.0,8.10331987594e-206,1.0,2.5281228377e-77,7.12457640674e-218,1.0,1.0,1.0,2.93111486131e-75,7.12457640674e-218,7.12457640674e-218,3.01245938362e-142,7.12457640674e-218,7.12457640674e-218,1.0,3.98287368631e-159,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.28846436369e-46,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,2.03368052721e-28,2.51145417037e-55,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.1834226659e-125,1.0,1.39378141995e-88,7.12457640674e-218,7.12457640674e-218,1.0,2.40529423197e-190,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.74366708802e-201,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,6.16002125345e-199,39
